,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
238,10016239,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
239,10032100,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
240,10016313,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
241,10016314,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
242,10016315,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
243,10035096,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
244,10016317,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
245,10035097,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
246,10035098,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
247,10016320,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
248,10016321,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
249,10035099,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
250,10024820,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/crest_gfn2_quick,succeeded,CREST,,
251,10024821,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/crest_gfn2_quick,succeeded,CREST,,
252,10025176,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
253,10025177,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
254,10036596,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
255,10036597,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
256,10036598,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
257,10036599,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
258,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
259,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
260,10036600,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
261,10036601,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
262,10036602,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
263,10036603,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
264,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
265,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
266,10036604,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
267,10036605,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
268,10036606,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
269,10036607,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
270,10036611,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
271,10036616,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
272,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
273,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
274,10036617,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
275,10036628,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
276,10036629,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
277,10036647,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
278,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
279,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
280,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
281,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
282,10036651,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
283,10036654,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
284,10036656,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
285,10036660,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
286,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
287,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
288,10036661,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
289,10036665,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
290,10036666,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
291,10036667,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
292,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
293,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
294,10036669,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
295,10036670,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
296,10036675,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
297,10036678,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
298,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
299,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
300,10036681,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
301,10036683,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
302,10036685,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
303,10036692,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
304,10036693,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
305,10036696,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
306,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
307,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
308,10036703,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
309,10036708,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
310,10036710,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
311,10036712,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
312,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
313,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
314,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
315,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
316,10036714,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
317,10036718,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
318,10036723,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
319,10036724,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
320,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
321,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
