,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
214,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
215,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
216,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
217,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
218,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
219,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
220,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
221,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
222,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
223,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
224,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
225,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
226,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
227,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
228,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
229,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
230,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
231,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
232,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
233,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
234,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
235,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
236,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
237,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
238,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
239,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
240,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
241,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
242,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
243,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
244,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
245,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
246,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
247,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
248,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
249,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
250,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,crest_best.xyz
251,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,crest_best.xyz
252,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,crest_best.xyz
253,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,crest_best.xyz
254,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
255,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
256,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
257,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
258,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
259,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
260,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
261,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
262,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
263,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
264,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
265,-1,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
266,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
267,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
268,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
269,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
270,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
271,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
272,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
273,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
274,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
275,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
276,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
277,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
278,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
279,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
280,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
281,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
282,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
283,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
284,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
285,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
286,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
287,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
288,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
289,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
290,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
291,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
292,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
293,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
294,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
295,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
296,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
297,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
298,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
299,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
300,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
301,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
302,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
303,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
304,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
305,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
306,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
307,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
308,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
309,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
310,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
311,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
312,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
313,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
314,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
315,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
